,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
15577,PG24020_text.txt,Romola,"Eliot, George",1819,1880,['en'],251,"{'Florence (Italy) -- Fiction', 'Domestic fiction', 'Savonarola, Girolamo, 1452-1498 -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Women -- Italy -- Florence -- Fiction', 'Historical fiction', 'Greeks -- Italy -- Florence -- Fiction', 'Self-sacrifice -- Fiction'}",Text,1863,44,2,4
47576,PG52821_text.txt,Kant's Prolegomena to Any Future Metaphysics,"Kant, Immanuel",1724,1804,['en'],250,"{'Metaphysics', 'Knowledge, Theory of'}",Text,1783,59,3,0
221,PG1019_text.txt,"Poems by Currer, Ellis, and Acton Bell","Brontë, Anne",1820,1849,['en'],248,{'English poetry -- 19th century'},Text,1850,30,1,3
22487,PG3023_text.txt,Faust — Part 1,"Goethe, Johann Wolfgang von",1749,1832,['en'],243,"{'Faust, -approximately 1540 -- Drama', 'German poetry -- Translations into English', 'Legends -- Germany -- Drama', 'Magicians -- Drama'}",Text,1808,59,3,1
6101,PG15492_text.txt,A Doll's House,"Ibsen, Henrik",1828,1906,['en'],242,"{'Man-woman relationships -- Drama', 'Wives -- Drama', 'Norwegian drama -- Translations into English', 'Marriage -- Drama'}",Text,1879,51,3,4
6868,PG16182_text.txt,"The Letters of Robert Browning and Elizabeth Barrett Barrett, Vol. 1 (of 2) 1845-1846","Browning, Elizabeth Barrett",1806,1861,['en'],241,"{'Poets, English -- 19th century -- Correspondence', 'Browning, Elizabeth Barrett, 1806-1861 -- Correspondence', 'Browning, Robert, 1812-1889 -- Correspondence'}",Text,1844,38,2,3
19292,PG27365_text.txt,Tales of Space and Time,"Wells, H. G. (Herbert George)",1866,1946,['en'],239,"{'Science fiction, English'}",Text,1899,33,1,5
35996,PG4239_text.txt,An Essay on the Principle of Population,"Malthus, T. R. (Thomas Robert)",1766,1834,['en'],238,{'Population'},Text,1826,60,3,2
45514,PG50966_text.txt,"On the Fourfold Root of the Principle of Sufficient Reason, and On the Will in Nature: Two Essays (revised edition)","Schopenhauer, Arthur",1788,1860,['en'],237,"{'Will', 'Sufficient reason'}",Text,1847,59,3,3
34726,PG41256_text.txt,Memoirs of Emma Courtney,"Hays, Mary",1759,1843,['en'],236,"{'Bildungsromans', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Feminist fiction', 'Sex role -- Fiction', 'Autobiographical fiction'}",Text,1796,37,2,0
2647,PG12383_text.txt,The Poetical Works of William Wordsworth — Volume 3 (of 8),"Wordsworth, William",1770,1850,['en'],235,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
10554,PG19500_text.txt,Can You Forgive Her?,"Trollope, Anthony",1815,1882,['en'],234,"{'London (England) -- Fiction', 'Love stories', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Political fiction'}",Text,1865,50,3,4
26866,PG34181_text.txt,Irene Iddesleigh,"Ros, Amanda McKittrick",1860,1939,['en'],232,{'Fiction'},Text,1897,37,2,5
27041,PG34339_text.txt,The Princess and the Goblin,"MacDonald, George",1824,1905,['en'],232,"{'Goblins -- Juvenile fiction', 'Fantasy literature', 'Princesses -- Juvenile fiction', ""Children's stories"", 'Fairy tales'}",Text,1872,48,2,4
22454,PG3020_text.txt,Table Talk: Essays on Men and Manners,"Hazlitt, William",1778,1830,['en'],232,{'English essays'},Text,1826,48,2,2
49664,PG54700_text.txt,Oblomov,"Goncharov, Ivan Aleksandrovich",1812,1891,['en'],232,{'Russia -- Social life and customs -- 1533-1917 -- Fiction'},Text,1859,47,2,3
18475,PG2662_text.txt,"Under the Greenwood Tree; Or, The Mellstock Quire: A Rural Painting of the Dutch School","Hardy, Thomas",1840,1928,['en'],231,"{'Love stories', 'Women teachers -- Fiction', 'Pastoral fiction', 'Wessex (England) -- Fiction', 'Church musicians -- Fiction', 'Musical fiction', 'Courtship -- Fiction', 'Choirs (Music) -- Fiction'}",Text,1872,32,1,4
11831,PG2064_text.txt,A Journey to the Western Islands of Scotland,"Johnson, Samuel",1709,1784,['en'],231,"{'Boswell, James, 1740-1795 -- Travel -- Scotland -- Hebrides', 'Scotland -- Description and travel -- Early works to 1800', 'Johnson, Samuel, 1709-1784 -- Travel -- Scotland -- Hebrides', 'Hebrides (Scotland) -- Description and travel -- Early works to 1800'}",Text,1785,76,4,0
55121,PG6312_text.txt,Representative Men: Seven Lectures,"Emerson, Ralph Waldo",1803,1882,['en'],227,"{'Biography', 'Montaigne, Michel de, 1533-1592', 'Plato', 'Swedenborg, Emanuel, 1688-1772', 'Shakespeare, William, 1564-1616', 'Napoleon I, Emperor of the French, 1769-1821', 'Goethe, Johann Wolfgang von, 1749-1832'}",Text,1850,47,2,3
20075,PG2806_text.txt,"The Phantom 'Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1865,1936,['en'],226,"{'Ghost stories, English'}",Text,1888,23,0,5
57550,PG849_text.txt,The Idle Thoughts of an Idle Fellow,"Jerome, Jerome K. (Jerome Klapka)",1859,1927,['en'],223,"{'Essays', 'Wit and humor'}",Text,1898,39,2,5
55007,PG620_text.txt,Sylvie and Bruno,"Carroll, Lewis",1832,1898,['en'],222,{'Fantasy fiction'},Text,1893,61,3,5
24804,PG32325_text.txt,The Adventures of Huckleberry Finn (Tom Sawyer's Comrade),"Twain, Mark",1835,1910,['en'],222,"{'Bildungsromans', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Race relations -- Fiction', 'Boys -- Fiction', 'Mississippi River -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction'}",Text,1885,50,3,5
30857,PG37775_text.txt,"Etidorhpa; or, The End of Earth.: The Strange History of a Mysterious Being and the Account of a Remarkable Journey","Lloyd, John Uri",1849,1936,['en'],221,"{'Science fiction', 'Earth (Planet) -- Internal structure -- Fiction', 'Fantasy fiction', 'Occultism -- Fiction'}",Text,1895,46,2,5
41896,PG4770_text.txt,Work: A Story of Experience,"Alcott, Louisa May",1832,1888,['en'],221,"{'Bildungsromans', 'Young women -- Fiction', 'Feminist fiction', 'Women -- Employment -- Fiction'}",Text,1873,41,2,4
23541,PG31189_text.txt,The Monster and Other Stories,"Crane, Stephen",1871,1900,['en'],220,"{'Hotels -- Fiction', 'Nebraska -- Fiction', 'Social isolation -- Fiction', 'Mittens -- Fiction', 'Missing children -- Fiction', 'Disfigured persons -- Fiction', 'United States -- Social life and customs -- 19th century -- Fiction'}",Text,1898,27,1,5
47627,PG52868_text.txt,Japanese Homes and Their Surroundings,"Morse, Edward Sylvester",1838,1925,['en'],217,"{'Architecture, Domestic -- Japan', 'Interior decoration -- Japan', 'Japan -- Social life and customs'}",Text,1886,48,2,5
2255,PG1202_text.txt,Tales of Unrest,"Conrad, Joseph",1857,1924,['en'],215,"{'Adventure stories, English', 'Short stories'}",Text,1898,41,2,5
13887,PG224_text.txt,A Pair of Blue Eyes,"Hardy, Thomas",1840,1928,['en'],215,"{'Triangles (Interpersonal relations) -- Fiction', 'Elopement -- Fiction', 'Wessex (England) -- Fiction', 'Separation (Psychology) -- Fiction', 'Didactic fiction'}",Text,1873,33,1,4
59084,PG9880_text.txt,The Woman's Bible,"Stanton, Elizabeth Cady",1815,1902,['en'],213,"{'Bible -- Commentaries', 'Women in the Bible', 'Bible -- Feminist criticism'}",Text,1898,83,4,5
12840,PG21558_text.txt,The Children of the New Forest,"Marryat, Frederick",1792,1848,['en'],212,"{'Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction', 'Foresters -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'New Forest (England : Forest) -- Juvenile fiction'}",Text,1847,55,3,3
56606,PG764_text.txt,"Hans Brinker; Or, The Silver Skates","Dodge, Mary Mapes",1830,1905,['en'],211,"{'Netherlands -- History -- 19th century -- Juvenile fiction', 'Skating -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction'}",Text,1865,35,2,4
52085,PG56880_text.txt,"The Secret Doctrine, Vol. 3 of 4","Blavatsky, H. P. (Helena Petrovna)",1831,1891,['en'],210,{'Theosophy'},Text,1888,57,3,5
13998,PG225_text.txt,At the Back of the North Wind,"MacDonald, George",1824,1905,['en'],209,{'Fairy tales'},Text,1871,47,2,4
20726,PG28656_text.txt,Typee,"Melville, Herman",1819,1891,['en'],209,"{'Sailors -- Fiction', 'Marquesas Islands (French Polynesia) -- Fiction', 'Adventure stories', 'Indigenous peoples -- Fiction'}",Text,1842,23,0,3
35173,PG41659_text.txt,The Swiss Family Robinson: A Translation from the Original German,"Wyss, Johann David",1743,1818,['en'],206,"{'Survival -- Fiction', 'Family life -- Fiction', 'Islands -- Fiction'}",Text,1812,69,4,1
23546,PG31193_text.txt,Manifesto of the Communist Party,"Engels, Friedrich",1820,1895,['en'],206,"{'Socialism', 'Communism'}",Text,1848,28,1,3
34235,PG40814_text.txt,Ruth Hall: A Domestic Tale of the Present Time,"Fern, Fanny",1811,1872,['en'],204,"{'Married women -- Fiction', 'Domestic fiction'}",Text,1854,43,2,3
42552,PG482_text.txt,The Woodlanders,"Hardy, Thomas",1840,1928,['en'],203,"{'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Dorset (England) -- Fiction', 'Forests and forestry -- Fiction', 'Arranged marriage -- Fiction', 'Psychological fiction', 'Social classes -- Fiction', 'Pastoral fiction'}",Text,1887,47,2,5
24454,PG3200_text.txt,The Entire Project Gutenberg Works of Mark Twain,"Twain, Mark",1835,1910,['en'],201,"{'Literature -- Collections', 'American literature -- 19th century'}",Text,1900,65,4,5
35817,PG42238_text.txt,The Articles of Faith: A Series of Lectures on the Principal Doctrines of the Church of Jesus Christ of Latter-Day Saints,"Talmage, James E. (James Edward)",1862,1933,['en'],200,"{'Mormon Church -- Doctrines', 'Church of Jesus Christ of Latter-day Saints -- Doctrines'}",Text,1899,37,2,5
31605,PG38448_text.txt,Modern Magic,"Schele de Vere, M. (Maximilian)",1820,1898,['en'],198,"{'Occultism', 'Magic'}",Text,1876,56,3,4
22443,PG301_text.txt,The Ballad of Reading Gaol,"Wilde, Oscar",1854,1900,['en'],194,"{'Prisons -- Poetry', 'Imprisonment -- Poetry', 'Prisoners -- Poetry'}",Text,1899,45,2,5
55650,PG678_text.txt,The Cricket on the Hearth: A Fairy Tale of Home,"Dickens, Charles",1812,1870,['en'],191,"{'Christmas stories, English', 'Holidays -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,1848,36,2,3
28373,PG35538_text.txt,The Squatter and the Don: A Novel Descriptive of Contemporary Occurrences in California,"Ruiz de Burton, María Amparo",1832,1895,['en'],191,"{'Mexicans -- California -- Fiction', 'Domestic fiction', 'California -- Fiction', 'Love stories', 'Ethnic relations -- Fiction', 'Squatters -- Fiction', 'Conflict of generations -- Fiction', 'Landowners -- Fiction', 'Land tenure -- Fiction'}",Text,1876,44,2,4
25031,PG3252_text.txt,"Complete Project Gutenberg Oliver Wendell Holmes, Sr. Works","Holmes, Oliver Wendell",1809,1894,['en'],191,"{'Literature -- Collections', 'American literature'}",Text,1894,85,4,5
7062,PG16357_text.txt,Mary: A Fiction,"Wollstonecraft, Mary",1759,1797,['en'],187,"{'Women -- Fiction', 'Feminist fiction', 'Autobiographical fiction'}",Text,1788,29,1,0
34441,PG409_text.txt,"Poems on various subjects, religious and moral","Wheatley, Phillis",1753,1784,['en'],187,"{'American poetry', 'American poetry -- African American authors'}",Text,1773,20,0,0
22298,PG3006_text.txt,Stalky & Co.,"Kipling, Rudyard",1865,1936,['en'],187,{'Schools -- Fiction'},Text,1899,34,1,5
58005,PG8909_text.txt,"The System of Nature, or, the Laws of the Moral and Physical World. Volume 1","Holbach, Paul Henri Thiry, baron d'",1723,1789,['en'],185,"{'Philosophy and religion', 'Materialism', 'Psychology'}",Text,1770,47,2,0
732,PG1065_text.txt,The Raven,"Poe, Edgar Allan",1809,1849,['en'],183,"{'Ravens -- Poetry', 'Fantasy poetry, American'}",Text,1845,36,2,3
5071,PG14565_text.txt,"Cosmos: A Sketch of the Physical Description of the Universe, Vol. 1","Humboldt, Alexander von",1769,1859,['en'],183,"{'Science -- History', 'Physical geography', 'Cosmography', 'Astronomy'}",Text,1862,93,4,4
45374,PG5083_text.txt,The Man of Feeling,"Mackenzie, Henry",1745,1831,['en'],183,"{'Sentimentalism -- Fiction', 'Benevolence -- Fiction', 'Psychological fiction', 'Failure (Psychology) -- Fiction', 'Gothic fiction'}",Text,1771,26,1,0
11553,PG2039_text.txt,Evangeline: A Tale of Acadie,"Longfellow, Henry Wadsworth",1807,1882,['en'],183,"{'Acadians -- Poetry', 'American poetry'}",Text,1847,40,2,3
4015,PG13614_text.txt,"Studies in the Psychology of Sex, Volume 5: Erotic Symbolism; The Mechanism of Detumescence; The Psychic State in Pregnancy","Ellis, Havelock",1859,1939,['en'],182,"{'Sex', 'Sex (Psychology)'}",Text,1896,37,2,5
55819,PG6941_text.txt,"Old Mortality, Complete","Scott, Walter",1771,1832,['en'],182,"{'Historical fiction', 'Bothwell Bridge, Battle of, Scotland, 1679 -- Fiction', 'War stories', 'Scotland -- History -- 1660-1688 -- Fiction'}",Text,1816,45,2,1
2654,PG1238_text.txt,The City of Dreadful Night,"Thomson, James",1834,1882,['en'],182,{'English poetry'},Text,1880,46,2,4
52718,PG5744_text.txt,The Fat and the Thin,"Zola, Émile",1840,1902,['en'],179,"{'Historical fiction', 'Paris (France) -- Fiction'}",Text,1899,59,3,5
40822,PG46743_text.txt,The Methods of Ethics,"Sidgwick, Henry",1838,1900,['en'],176,{'Ethics'},Text,1874,36,2,4
17475,PG2572_text.txt,On the Decay of the Art of Lying,"Twain, Mark",1835,1910,['en'],176,"{'American essays -- 19th century', 'Truthfulness and falsehood'}",Text,1882,47,2,5
30463,PG3741_text.txt,The Writings of Thomas Paine — Volume 1 (1774-1779): The American Crisis,"Paine, Thomas",1737,1809,['en'],176,"{'United States -- History -- Revolution, 1775-1783', 'Political science'}",Text,1809,72,4,1
24242,PG3181_text.txt,The Stolen White Elephant,"Twain, Mark",1835,1910,['en'],176,"{'Detective and mystery stories', 'Short stories'}",Text,1882,47,2,5
4987,PG1448_text.txt,Heidi,"Spyri, Johanna",1827,1901,['en'],174,"{'Orphans -- Fiction', 'Grandfathers -- Fiction', 'Mountain life -- Switzerland -- Fiction', 'Switzerland -- History -- 19th century -- Fiction'}",Text,1881,54,3,5
31323,PG38194_text.txt,An Inquiry Into the Nature and Causes of the Wealth of Nations,"Garnier, M. (Germain)",1754,1821,['en'],172,{'Economics'},Text,1776,22,0,0
37000,PG43302_text.txt,"""The Kingdom of God Is Within You"": Christianity Not as a Mystic Religion but as a New Theory of Life","Tolstoy, Leo, graf",1828,1910,['en'],172,"{'Christianity -- Essence, genius, nature', 'Government, Resistance to -- Religious aspects -- Christianity', 'Nonviolence -- Religious aspects -- Christianity', 'Christianity -- Controversial literature'}",Text,1894,66,4,5
8660,PG17797_text.txt,Memoir of Jane Austen,"Austen-Leigh, James Edward",1798,1874,['en'],172,"{'Austen, Jane, 1775-1817', 'Novelists, English -- 19th century -- Biography'}",Text,1871,73,4,4
13131,PG2181_text.txt,"The Marble Faun; Or, The Romance of Monte Beni - Volume 1","Hawthorne, Nathaniel",1804,1864,['en'],171,"{'Women art students -- Fiction', 'Murder -- Fiction', 'Rome (Italy) -- Fiction', 'Americans -- Italy -- Fiction', 'Love stories', 'Artists -- Fiction', 'Nobility -- Fiction', 'Psychological fiction'}",Text,1860,56,3,3
20852,PG2876_text.txt,The Light That Failed,"Kipling, Rudyard",1865,1936,['en'],171,"{'Artists -- Fiction', 'Man-woman relationships -- Fiction', 'Voyages and travels -- Fiction', 'Blindness -- Fiction', 'War correspondents -- Sudan -- Fiction'}",Text,1891,26,1,5
20704,PG28636_text.txt,The Grey Woman and other Tales,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],167,"{'England -- Social life and customs -- 19th century -- Fiction', 'Short stories'}",Text,1865,55,3,4
5778,PG15200_text.txt,Selections From the Works of John Ruskin,"Ruskin, John",1819,1900,['en'],166,{'Art'},Text,1884,65,4,5
55373,PG653_text.txt,The Chimes: A Goblin Story of Some Bells That Rang an Old Year out and a New Year In,"Dickens, Charles",1812,1870,['en'],164,"{'Holidays -- Fiction', 'Christmas stories'}",Text,1848,36,2,3
17009,PG2530_text.txt,"The Malay Archipelago, Volume 1: The Land of the Orang-utan and the Bird of Paradise; A Narrative of Travel, with Studies of Man and Nature","Wallace, Alfred Russel",1823,1913,['en'],162,"{'Malay Archipelago -- Description and travel', 'Natural history -- Malay Archipelago', 'Ethnology -- Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913 -- Travel -- Malay Archipelago'}",Text,1869,46,2,4
6886,PG16199_text.txt,Memoirs of the Author of a Vindication of the Rights of Woman,"Godwin, William",1756,1836,['en'],161,"{'Feminists -- Great Britain -- Biography', 'Authors, English -- 18th century -- Biography', 'Wollstonecraft, Mary, 1759-1797'}",Text,1798,42,2,0
57439,PG839_text.txt,New Arabian Nights,"Stevenson, Robert Louis",1850,1894,['en'],161,"{'Adventure stories, English', 'Fiction', 'Short stories'}",Text,1880,30,1,4
5420,PG1487_text.txt,The Perfect Wagnerite: A Commentary on the Niblung's Ring,"Shaw, Bernard",1856,1950,['en'],161,"{'Wagner, Richard, 1813-1883. Ring des Nibelungen', 'Opera'}",Text,1898,42,2,5
36363,PG4272_text.txt,The Christian Year,"Keble, John",1792,1866,['en'],161,"{'Church year -- Poetry', 'Christian poetry, English -- 19th century', 'Hymns, English'}",Text,1841,49,2,3
59040,PG9840_text.txt,Vivian Grey,"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881,['en'],160,"{'Bildungsromans', 'Young men -- Fiction', 'Politicians -- Fiction', 'British -- Europe -- Fiction', 'Political fiction'}",Text,1826,22,0,2
58001,PG8905_text.txt,"Lyrical Ballads, with Other Poems, 1800, Volume 1","Wordsworth, William",1770,1850,['en'],160,{'English poetry -- 19th century'},Text,1798,28,1,0
24818,PG32338_text.txt,Toilers of the Sea,"Hugo, Victor",1802,1885,['en'],160,"{'Sailors -- Fiction', 'French fiction -- 19th century', 'Guernsey (Channel Islands) -- Fiction', 'Fishers -- Fiction', 'Channel Islands -- Fiction'}",Text,1866,64,3,4
12042,PG2083_text.txt,"In Search of the Castaways; Or, The Children of Captain Grant","Verne, Jules",1828,1905,['en'],160,"{'Seafaring life -- Fiction', 'South America -- Fiction', 'Castaways -- Fiction', 'Ocean travel -- Fiction', 'Voyages and travels -- Fiction', 'Australia -- Fiction', 'Ship captains -- Fiction', 'New Zealand -- Fiction'}",Text,1876,48,2,4
51789,PG56613_text.txt,"History of English Literature from ""Beowulf"" to Swinburne","Lang, Andrew",1844,1912,['en'],159,{'English literature -- History and criticism'},Text,1895,51,3,5
58273,PG914_text.txt,The Uncommercial Traveller,"Dickens, Charles",1812,1870,['en'],158,"{'Great Britain -- Social conditions -- 19th century', 'London (England) -- Description and travel'}",Text,1861,49,2,4
56308,PG7381_text.txt,The Eustace Diamonds,"Trollope, Anthony",1815,1882,['en'],158,"{'Poor women -- Fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Satire', 'Jewelry theft -- Fiction', 'Political fiction', 'Courtship -- Fiction', 'Socialites -- Fiction'}",Text,1871,56,3,4
25553,PG329_text.txt,Island Nights' Entertainments,"Stevenson, Robert Louis",1850,1894,['en'],157,"{'Islands of the Pacific -- Fiction', 'Short stories'}",Text,1894,44,2,5
18741,PG2686_text.txt,The Book of Snobs,"Thackeray, William Makepeace",1811,1863,['en'],157,{'Snobs and snobbishness -- Humor'},Text,1847,36,2,3
34019,PG4061_text.txt,The Fifteen Decisive Battles of the World: from Marathon to Waterloo,"Creasy, Edward Shepherd, Sir",1812,1878,['en'],156,{'Battles'},Text,1851,39,2,3
40719,PG46650_text.txt,Bayou Folk,"Chopin, Kate",1850,1904,['en'],156,"{'Short stories, American', 'Louisiana -- Social life and customs -- Fiction'}",Text,1893,43,2,5
9786,PG1880_text.txt,"The Pathfinder; Or, The Inland Sea","Cooper, James Fenimore",1789,1851,['en'],155,"{'Frontier and pioneer life -- Fiction', 'United States -- History -- French and Indian War, 1754-1763 -- Fiction', 'Love stories', 'Indians of North America -- Fiction', 'War stories', 'Bumppo, Natty (Fictitious character) -- Fiction', 'Ontario, Lake (N.Y. and Ont.) -- Fiction', 'Historical fiction'}",Text,1840,51,3,2
38956,PG45063_text.txt,Nests and Eggs of Birds of the United States: Illustrated,"Gentry, Thomas G. (Thomas George)",1843,1905,['en'],154,"{'Birds -- Eggs -- United States', 'Birds -- United States', 'Birds -- Nests -- United States', 'Birds -- United States -- Pictorial works'}",Text,1876,33,1,4
34274,PG4084_text.txt,The Adventures of Peregrine Pickle,"Smollett, T. (Tobias)",1721,1771,['en'],154,"{'Picaresque literature', 'Fiction', 'Adventure stories'}",Text,1758,37,2,0
54771,PG5999_text.txt,"Guy Mannering; or, The Astrologer — Complete","Scott, Walter",1771,1832,['en'],154,"{'Disinheritance -- Fiction', 'Inheritance and succession -- Fiction', 'Scotland -- Fiction', 'Astrologers -- Fiction', 'Historical fiction'}",Text,1829,58,3,2
59116,PG9909_text.txt,Nightmare Abbey,"Peacock, Thomas Love",1785,1866,['en'],153,"{'Humorous stories', 'Gothic fiction'}",Text,1837,52,3,2
7720,PG16950_text.txt,"Goblin Market, The Prince's Progress, and Other Poems","Rossetti, Christina Georgina",1830,1894,['en'],152,{'English poetry'},Text,1862,32,1,4
17610,PG25851_text.txt,"The Life of Charles Dickens, Vol. I-III, Complete","Forster, John",1812,1876,['en'],152,"{'Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography'}",Text,1839,27,1,2
23060,PG30756_text.txt,"The Stones of Venice, Volume 3 (of 3)","Ruskin, John",1819,1900,['en'],151,{'Architecture -- Italy -- Venice'},Text,1853,34,1,3
22720,PG3044_text.txt,Desperate Remedies,"Hardy, Thomas",1840,1928,['en'],151,"{'Young women -- Fiction', 'Love stories', ""Lady's maids -- Fiction"", 'Wessex (England) -- Fiction'}",Text,1871,31,1,4
6518,PG15868_text.txt,"The Man Without a Country, and Other Tales","Hale, Edward Everett",1822,1909,['en'],149,"{'Short stories, American', 'Burr Conspiracy, 1805-1807 -- Fiction', 'Exiles -- Fiction', 'Stateless persons -- Fiction', 'Soldiers -- Fiction', 'Sea stories', 'Historical fiction'}",Text,1863,41,2,4
49427,PG54488_text.txt,"The Secret Doctrine, Vol. 2 of 4","Blavatsky, H. P. (Helena Petrovna)",1831,1891,['en'],148,{'Theosophy'},Text,1888,57,3,5
14520,PG2306_text.txt,"Uncle Remus, His Songs and His Sayings","Harris, Joel Chandler",1848,1908,['en'],147,"{'African American men -- Literary collections', 'African Americans -- Songs and music', 'Plantation life -- Literary collections', 'African Americans -- Folklore -- Literary collections', 'Animals -- Folklore -- Literary collections', 'Georgia -- Literary collections', 'Remus, Uncle (Fictitious character) -- Literary collections'}",Text,1881,33,1,5
37130,PG4341_text.txt,Mutual Aid: A Factor of Evolution,"Kropotkin, Petr Alekseevich, kniaz",1842,1921,['en'],147,"{'Social institutions', 'Cooperation', 'Social groups'}",Text,1896,54,3,5
55251,PG642_text.txt,The Altar of the Dead,"James, Henry",1843,1916,['en'],145,"{'Forgiveness -- Fiction', 'Death -- Fiction', 'Memory -- Fiction'}",Text,1895,52,3,5
16835,PG25153_text.txt,Tales of a Wayside Inn,"Longfellow, Henry Wadsworth",1807,1882,['en'],145,{'American poetry'},Text,1863,56,3,4
13164,PG2184_text.txt,Unbeaten Tracks in Japan,"Bird, Isabella L. (Isabella Lucy)",1831,1904,['en'],145,"{'Bird, Isabella L. (Isabella Lucy), 1831-1904 -- Travel -- Japan', 'Japan -- Description and travel'}",Text,1881,50,3,5
6754,PG1607_text.txt,A Journey in Other Worlds: A Romance of the Future,"Astor, John Jacob",1864,1912,['en'],145,"{'Space ships -- Fiction', 'Jupiter (Planet) -- Fiction', 'Manned space flight -- Fiction', 'Science fiction', 'Saturn (Planet) -- Fiction', 'Utopias -- Fiction'}",Text,1894,30,1,5
41136,PG47025_text.txt,The Essence of Christianity: Translated from the second German edition,"Feuerbach, Ludwig",1804,1872,['en'],143,"{'Religion -- Philosophy', 'Christianity -- Controversial literature'}",Text,1841,37,2,3
54256,PG58835_text.txt,Index of the Project Gutenberg Works of Jules Verne,"Verne, Jules",1828,1905,['en'],143,set(),Text,1873,45,2,4
46591,PG51935_text.txt,"Human, All-Too-Human: A Book for Free Spirits, Part 1: Complete Works, Volume Six","Nietzsche, Friedrich Wilhelm",1844,1900,['en'],141,{'Human beings'},Text,1880,36,2,4
46474,PG5182_text.txt,The Old English Baron: a Gothic Story,"Reeve, Clara",1729,1807,['en'],140,"{'Great Britain -- History -- Henry VI, 1422-1461 -- Fiction', 'England -- Fiction', 'Nobility -- Fiction', 'Inheritance and succession -- Fiction', 'Historical fiction', 'Gothic fiction'}",Text,1777,48,2,0
37662,PG4389_text.txt,Roughing It in the Bush,"Moodie, Susanna",1803,1885,['en'],140,"{'Frontier and pioneer life -- Ontario', 'Moodie, Susannah, 1803-1885', 'Ontario -- Description and travel', 'Women pioneers -- Ontario -- Biography', 'Pioneers -- Ontario -- Biography'}",Text,1871,68,4,4
29449,PG36507_text.txt,Mary Wollstonecraft's Original Stories,"Wollstonecraft, Mary",1759,1797,['en'],139,"{'Animal welfare -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Virtues -- Juvenile fiction', ""Children's stories"", 'Didactic fiction, English', 'Short stories'}",Text,1798,39,2,0
22731,PG3045_text.txt,The Last Chronicle of Barset,"Trollope, Anthony",1815,1882,['en'],138,"{'England -- Social life and customs -- 19th century -- Fiction', 'Domestic fiction', 'Love stories', 'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Psychological fiction', 'Clergy -- England -- Fiction'}",Text,1867,52,3,4
31180,PG38065_text.txt,Eight or Nine Wise Words about Letter-Writing,"Carroll, Lewis",1832,1898,['en'],136,{'Letter writing'},Text,1889,57,3,5
55536,PG6687_text.txt,From the Caves and Jungles of Hindostan,"Blavatsky, H. P. (Helena Petrovna)",1831,1891,['en'],136,"{'India -- Religion', 'Blavatsky, H. P. (Helena Petrovna), 1831-1891', 'India -- Description and travel'}",Text,1886,55,3,5
17291,PG25564_text.txt,The Water-Babies: A Fairy Tale for a Land-Baby,"Kingsley, Charles",1819,1875,['en'],136,"{'Chimney sweeps -- Juvenile fiction', 'Fairy tales -- England'}",Text,1863,44,2,4
27762,PG34989_text.txt,"An Examination of the Testimony of the Four Evangelists, by the Rules of Evidence Administered in Courts of Justice: With an Account of the Trial of Jesus","Greenleaf, Simon",1783,1853,['en'],135,"{'Bible. Gospels -- Evidences, authority, etc.', 'Authority -- Religious aspects', 'Jesus Christ -- Trial', 'Apologetics'}",Text,1853,70,4,3
7926,PG17135_text.txt,Twas the Night before Christmas: A Visit from St. Nicholas,"Moore, Clement Clarke",1779,1863,['en'],134,"{'Narrative poetry', 'Santa Claus -- Juvenile poetry', ""Children's poetry, American"", 'Christmas -- Juvenile poetry'}",Text,1837,58,3,2
43429,PG4908_text.txt,Five of Maxwell's Papers,"Maxwell, James Clerk",1831,1879,['en'],134,"{'Mathematics', 'Physics'}",Text,1865,34,1,4
