,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
19753,PG27780_text.txt,Treasure Island,"Stevenson, Robert Louis",1850.0,1894.0,['en'],308.0,"{'Pirates -- Fiction', 'Treasure troves -- Fiction', 'Treasure Island (Imaginary place) -- Fiction', 'Sea stories'}",Text,5,1883,33.0,1
55997,PG7100_text.txt,"Adventures of Huckleberry Finn, Chapters 01 to 05","Twain, Mark",1835.0,1910.0,['en'],307.0,"{'Bildungsromans', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Race relations -- Fiction', 'Boys -- Fiction', 'Mississippi River -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction'}",Text,5,1885,50.0,3
8182,PG17366_text.txt,"Notes on Nursing: What It Is, and What It Is Not","Nightingale, Florence",1820.0,1920.0,['en'],305.0,{'Nursing'},Text,3,1859,39.0,2
34119,PG4070_text.txt,The Master Builder,"Ibsen, Henrik",1828.0,1906.0,['en'],304.0,"{'Architects -- Drama', 'Norwegian drama -- Translations into English'}",Text,5,1892,64.0,3
6110,PG154_text.txt,The Rise of Silas Lapham,"Howells, William Dean",1837.0,1920.0,['en'],303.0,"{'Boston (Mass.) -- Fiction', 'Businessmen -- Fiction', 'Domestic fiction', 'Psychological fiction', 'Socialites -- Fiction', 'Rich people -- Fiction'}",Text,5,1885,48.0,2
10764,PG19690_text.txt,Apologia pro Vita Sua,"Newman, John Henry",1801.0,1890.0,['en'],300.0,"{'Newman, John Henry, 1801-1890', 'Catholic Church -- Doctrines', 'Cardinals -- England -- Biography', 'Catholic Church -- Apologetic works'}",Text,4,1864,63.0,3
57747,PG8677_text.txt,"Behind a Mask; or, a Woman's Power","Alcott, Louisa May",1832.0,1888.0,['en'],299.0,"{'Sex role -- Fiction', 'Man-woman relationships -- Fiction', 'Governesses -- Fiction', 'Women -- Social life and customs -- Fiction'}",Text,4,1866,34.0,1
45663,PG5109_text.txt,Ragnarok : the Age of Fire and Gravel,"Donnelly, Ignatius",1831.0,1901.0,['en'],296.0,"{'Comets', 'Atlantis (Legendary place)', 'Drift'}",Text,5,1883,52.0,3
35999,PG42401_text.txt,Vathek; An Arabian Tale,"Beckford, William",1760.0,1844.0,['en'],294.0,"{'Arab countries -- Fiction', 'Fantasy fiction', 'Gothic fiction', 'Middle East -- Fiction'}",Text,0,1787,27.0,1
15579,PG24022_text.txt,A Christmas Carol,"Dickens, Charles",1812.0,1870.0,['en'],293.0,"{'London (England) -- Fiction', 'Sick children -- Fiction', 'Ghost stories', 'Misers -- Fiction', 'Poor families -- Fiction', 'Scrooge, Ebenezer (Fictitious character) -- Fiction', 'Christmas stories'}",Text,3,1843,31.0,1
21114,PG29004_text.txt,English Translations of Works of Emile Zola: An Index to the Project Gutenberg Works of Zola in English,"Zola, Émile",1840.0,1902.0,['en'],290.0,{'Indexes'},Text,4,1873,33.0,1
49692,PG54726_text.txt,The Ladies' Paradise,"Zola, Émile",1840.0,1902.0,['en'],286.0,"{'Seduction -- Fiction', 'Women sales personnel -- Fiction', 'Paris (France) -- Fiction', 'Department stores -- Fiction'}",Text,5,1883,43.0,2
31341,PG3820_text.txt,Nathan the Wise; a dramatic poem in five acts,"Lessing, Gotthold Ephraim",1729.0,1781.0,['en'],281.0,{'German drama -- Translations into English'},Text,0,1783,54.0,3
4721,PG1424_text.txt,Castle Rackrent,"Edgeworth, Maria",1767.0,1849.0,['en'],278.0,"{'Administration of estates -- Fiction', 'Landlord and tenant -- Fiction', 'Domestic fiction', 'Ireland -- Social life and customs -- Fiction', 'Poor families -- Fiction', 'Landowners -- Fiction', 'Rural conditions -- Fiction', 'Rich people -- Fiction', 'Ireland -- Fiction', 'Pastoral fiction'}",Text,0,1800,33.0,1
15565,PG2400_text.txt,"Vikram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Romance","Burton, Richard Francis, Sir",1821.0,1890.0,['en'],274.0,"{'Hindus -- Folklore', 'Vampires -- India -- Folklore', 'Tales -- India'}",Text,4,1872,51.0,3
57817,PG873_text.txt,A House of Pomegranates,"Wilde, Oscar",1854.0,1900.0,['en'],271.0,"{""Children's stories, English"", 'Short stories, English', 'Fairy tales'}",Text,5,1888,34.0,1
243,PG10219_text.txt,The Poetical Works of William Wordsworth — Volume 1 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],268.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,3,1850,80.0,4
39341,PG4540_text.txt,In His Steps,"Sheldon, Charles M.",1857.0,1946.0,['en'],267.0,"{'Christian fiction', 'Clergy -- Fiction', 'Jesus Christ -- Influence -- Fiction'}",Text,5,1896,39.0,2
10075,PG1906_text.txt,"Erewhon; Or, Over the Range","Butler, Samuel",1835.0,1902.0,['en'],266.0,"{'Satire', 'Utopias -- Fiction', 'Utopian fiction'}",Text,4,1863,28.0,1
26775,PG3409_text.txt,Barchester Towers,"Trollope, Anthony",1815.0,1882.0,['en'],265.0,"{'Barchester (England : Imaginary place) -- Fiction', 'Barsetshire (England: Imaginary place) -- Fiction', 'Domestic fiction', 'Clergy -- Fiction'}",Text,3,1855,40.0,2
23081,PG30775_text.txt,"Elements of Chemistry,: In a New Systematic Order, Containing all the Modern Discoveries","Lavoisier, Antoine Laurent",1743.0,1794.0,['en'],265.0,{'Chemistry -- Early works to 1800'},Text,0,1790,47.0,2
34207,PG4078_text.txt,The Picture of Dorian Gray,"Wilde, Oscar",1854.0,1900.0,['en'],263.0,"{'Paranormal fiction', 'Appearance (Philosophy) -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'Conduct of life -- Fiction', 'Supernatural -- Fiction', 'London (England) -- History -- 1800-1950 -- Fiction', 'Portraits -- Fiction', 'Didactic fiction'}",Text,5,1890,36.0,2
55883,PG699_text.txt,A Child's History of England,"Dickens, Charles",1812.0,1870.0,['en'],261.0,{'Great Britain -- History -- Juvenile literature'},Text,3,1853,41.0,2
9197,PG1827_text.txt,The Life of Charlotte Brontë — Volume 1,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],258.0,"{'Brontë, Charlotte, 1816-1855', 'Novelists, English -- 19th century -- Biography'}",Text,3,1848,38.0,2
22096,PG2988_text.txt,Mark Twain: A Biography. Complete,"Paine, Albert Bigelow",1861.0,1937.0,['en'],258.0,"{'Humorists, American -- 19th century -- Biography', 'Authors, American -- 19th century -- Biography', 'Twain, Mark, 1835-1910', 'Journalists -- United States -- Biography'}",Text,5,1885,24.0,0
56706,PG773_text.txt,"Lord Arthur Savile's Crime; The Portrait of Mr. W.H., and Other Stories","Wilde, Oscar",1854.0,1900.0,['en'],257.0,"{'Short stories, English', 'Manners and customs -- Fiction'}",Text,5,1891,37.0,2
30474,PG3742_text.txt,The Writings of Thomas Paine — Volume 2 (1779-1792): The Rights of Man,"Paine, Thomas",1737.0,1809.0,['en'],254.0,"{'Burke, Edmund, 1729-1797. Reflections on the revolution in France', 'Great Britain -- Politics and government -- 1760-1820', 'Political science', 'France -- History -- Revolution, 1789-1799 -- Causes'}",Text,1,1809,72.0,4
15577,PG24020_text.txt,Romola,"Eliot, George",1819.0,1880.0,['en'],251.0,"{'Florence (Italy) -- Fiction', 'Domestic fiction', 'Savonarola, Girolamo, 1452-1498 -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Women -- Italy -- Florence -- Fiction', 'Historical fiction', 'Greeks -- Italy -- Florence -- Fiction', 'Self-sacrifice -- Fiction'}",Text,4,1863,44.0,2
47576,PG52821_text.txt,Kant's Prolegomena to Any Future Metaphysics,"Kant, Immanuel",1724.0,1804.0,['en'],250.0,"{'Metaphysics', 'Knowledge, Theory of'}",Text,0,1783,59.0,3
221,PG1019_text.txt,"Poems by Currer, Ellis, and Acton Bell","Brontë, Anne",1820.0,1849.0,['en'],248.0,{'English poetry -- 19th century'},Text,3,1850,30.0,1
22487,PG3023_text.txt,Faust — Part 1,"Goethe, Johann Wolfgang von",1749.0,1832.0,['en'],243.0,"{'Faust, -approximately 1540 -- Drama', 'German poetry -- Translations into English', 'Legends -- Germany -- Drama', 'Magicians -- Drama'}",Text,1,1808,59.0,3
6101,PG15492_text.txt,A Doll's House,"Ibsen, Henrik",1828.0,1906.0,['en'],242.0,"{'Man-woman relationships -- Drama', 'Wives -- Drama', 'Norwegian drama -- Translations into English', 'Marriage -- Drama'}",Text,4,1879,51.0,3
6868,PG16182_text.txt,"The Letters of Robert Browning and Elizabeth Barrett Barrett, Vol. 1 (of 2) 1845-1846","Browning, Elizabeth Barrett",1806.0,1861.0,['en'],241.0,"{'Poets, English -- 19th century -- Correspondence', 'Browning, Elizabeth Barrett, 1806-1861 -- Correspondence', 'Browning, Robert, 1812-1889 -- Correspondence'}",Text,3,1844,38.0,2
19292,PG27365_text.txt,Tales of Space and Time,"Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],239.0,"{'Science fiction, English'}",Text,5,1899,33.0,1
35996,PG4239_text.txt,An Essay on the Principle of Population,"Malthus, T. R. (Thomas Robert)",1766.0,1834.0,['en'],238.0,{'Population'},Text,2,1826,60.0,3
45514,PG50966_text.txt,"On the Fourfold Root of the Principle of Sufficient Reason, and On the Will in Nature: Two Essays (revised edition)","Schopenhauer, Arthur",1788.0,1860.0,['en'],237.0,"{'Will', 'Sufficient reason'}",Text,3,1847,59.0,3
34726,PG41256_text.txt,Memoirs of Emma Courtney,"Hays, Mary",1759.0,1843.0,['en'],236.0,"{'Bildungsromans', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Feminist fiction', 'Sex role -- Fiction', 'Autobiographical fiction'}",Text,0,1796,37.0,2
2647,PG12383_text.txt,The Poetical Works of William Wordsworth — Volume 3 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],235.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,3,1850,80.0,4
10554,PG19500_text.txt,Can You Forgive Her?,"Trollope, Anthony",1815.0,1882.0,['en'],234.0,"{'London (England) -- Fiction', 'Love stories', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Political fiction'}",Text,4,1865,50.0,3
26866,PG34181_text.txt,Irene Iddesleigh,"Ros, Amanda McKittrick",1860.0,1939.0,['en'],232.0,{'Fiction'},Text,5,1897,37.0,2
27041,PG34339_text.txt,The Princess and the Goblin,"MacDonald, George",1824.0,1905.0,['en'],232.0,"{'Goblins -- Juvenile fiction', 'Fantasy literature', 'Princesses -- Juvenile fiction', ""Children's stories"", 'Fairy tales'}",Text,4,1872,48.0,2
22454,PG3020_text.txt,Table Talk: Essays on Men and Manners,"Hazlitt, William",1778.0,1830.0,['en'],232.0,{'English essays'},Text,2,1826,48.0,2
49664,PG54700_text.txt,Oblomov,"Goncharov, Ivan Aleksandrovich",1812.0,1891.0,['en'],232.0,{'Russia -- Social life and customs -- 1533-1917 -- Fiction'},Text,3,1859,47.0,2
18475,PG2662_text.txt,"Under the Greenwood Tree; Or, The Mellstock Quire: A Rural Painting of the Dutch School","Hardy, Thomas",1840.0,1928.0,['en'],231.0,"{'Love stories', 'Women teachers -- Fiction', 'Pastoral fiction', 'Wessex (England) -- Fiction', 'Church musicians -- Fiction', 'Musical fiction', 'Courtship -- Fiction', 'Choirs (Music) -- Fiction'}",Text,4,1872,32.0,1
11831,PG2064_text.txt,A Journey to the Western Islands of Scotland,"Johnson, Samuel",1709.0,1784.0,['en'],231.0,"{'Boswell, James, 1740-1795 -- Travel -- Scotland -- Hebrides', 'Scotland -- Description and travel -- Early works to 1800', 'Johnson, Samuel, 1709-1784 -- Travel -- Scotland -- Hebrides', 'Hebrides (Scotland) -- Description and travel -- Early works to 1800'}",Text,0,1785,76.0,4
55121,PG6312_text.txt,Representative Men: Seven Lectures,"Emerson, Ralph Waldo",1803.0,1882.0,['en'],227.0,"{'Biography', 'Montaigne, Michel de, 1533-1592', 'Plato', 'Swedenborg, Emanuel, 1688-1772', 'Shakespeare, William, 1564-1616', 'Napoleon I, Emperor of the French, 1769-1821', 'Goethe, Johann Wolfgang von, 1749-1832'}",Text,3,1850,47.0,2
20075,PG2806_text.txt,"The Phantom 'Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1865.0,1936.0,['en'],226.0,"{'Ghost stories, English'}",Text,5,1888,23.0,0
57550,PG849_text.txt,The Idle Thoughts of an Idle Fellow,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['en'],223.0,"{'Essays', 'Wit and humor'}",Text,5,1898,39.0,2
55007,PG620_text.txt,Sylvie and Bruno,"Carroll, Lewis",1832.0,1898.0,['en'],222.0,{'Fantasy fiction'},Text,5,1893,61.0,3
24804,PG32325_text.txt,The Adventures of Huckleberry Finn (Tom Sawyer's Comrade),"Twain, Mark",1835.0,1910.0,['en'],222.0,"{'Bildungsromans', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Fugitive slaves -- Fiction', 'Race relations -- Fiction', 'Boys -- Fiction', 'Mississippi River -- Fiction', 'Male friendship -- Fiction', 'Adventure stories', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction'}",Text,5,1885,50.0,3
30857,PG37775_text.txt,"Etidorhpa; or, The End of Earth.: The Strange History of a Mysterious Being and the Account of a Remarkable Journey","Lloyd, John Uri",1849.0,1936.0,['en'],221.0,"{'Science fiction', 'Earth (Planet) -- Internal structure -- Fiction', 'Fantasy fiction', 'Occultism -- Fiction'}",Text,5,1895,46.0,2
41896,PG4770_text.txt,Work: A Story of Experience,"Alcott, Louisa May",1832.0,1888.0,['en'],221.0,"{'Bildungsromans', 'Young women -- Fiction', 'Feminist fiction', 'Women -- Employment -- Fiction'}",Text,4,1873,41.0,2
23541,PG31189_text.txt,The Monster and Other Stories,"Crane, Stephen",1871.0,1900.0,['en'],220.0,"{'Hotels -- Fiction', 'Nebraska -- Fiction', 'Social isolation -- Fiction', 'Mittens -- Fiction', 'Missing children -- Fiction', 'Disfigured persons -- Fiction', 'United States -- Social life and customs -- 19th century -- Fiction'}",Text,5,1898,27.0,1
47627,PG52868_text.txt,Japanese Homes and Their Surroundings,"Morse, Edward Sylvester",1838.0,1925.0,['en'],217.0,"{'Architecture, Domestic -- Japan', 'Interior decoration -- Japan', 'Japan -- Social life and customs'}",Text,5,1886,48.0,2
2255,PG1202_text.txt,Tales of Unrest,"Conrad, Joseph",1857.0,1924.0,['en'],215.0,"{'Adventure stories, English', 'Short stories'}",Text,5,1898,41.0,2
13887,PG224_text.txt,A Pair of Blue Eyes,"Hardy, Thomas",1840.0,1928.0,['en'],215.0,"{'Triangles (Interpersonal relations) -- Fiction', 'Elopement -- Fiction', 'Wessex (England) -- Fiction', 'Separation (Psychology) -- Fiction', 'Didactic fiction'}",Text,4,1873,33.0,1
59084,PG9880_text.txt,The Woman's Bible,"Stanton, Elizabeth Cady",1815.0,1902.0,['en'],213.0,"{'Bible -- Commentaries', 'Women in the Bible', 'Bible -- Feminist criticism'}",Text,5,1898,83.0,4
12840,PG21558_text.txt,The Children of the New Forest,"Marryat, Frederick",1792.0,1848.0,['en'],212.0,"{'Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction', 'Foresters -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'New Forest (England : Forest) -- Juvenile fiction'}",Text,3,1847,55.0,3
56606,PG764_text.txt,"Hans Brinker; Or, The Silver Skates","Dodge, Mary Mapes",1830.0,1905.0,['en'],211.0,"{'Netherlands -- History -- 19th century -- Juvenile fiction', 'Skating -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction'}",Text,4,1865,35.0,2
52085,PG56880_text.txt,"The Secret Doctrine, Vol. 3 of 4","Blavatsky, H. P. (Helena Petrovna)",1831.0,1891.0,['en'],210.0,{'Theosophy'},Text,5,1888,57.0,3
13998,PG225_text.txt,At the Back of the North Wind,"MacDonald, George",1824.0,1905.0,['en'],209.0,{'Fairy tales'},Text,4,1871,47.0,2
20726,PG28656_text.txt,Typee,"Melville, Herman",1819.0,1891.0,['en'],209.0,"{'Sailors -- Fiction', 'Marquesas Islands (French Polynesia) -- Fiction', 'Adventure stories', 'Indigenous peoples -- Fiction'}",Text,3,1842,23.0,0
35173,PG41659_text.txt,The Swiss Family Robinson: A Translation from the Original German,"Wyss, Johann David",1743.0,1818.0,['en'],206.0,"{'Survival -- Fiction', 'Family life -- Fiction', 'Islands -- Fiction'}",Text,1,1812,69.0,4
23546,PG31193_text.txt,Manifesto of the Communist Party,"Engels, Friedrich",1820.0,1895.0,['en'],206.0,"{'Socialism', 'Communism'}",Text,3,1848,28.0,1
34235,PG40814_text.txt,Ruth Hall: A Domestic Tale of the Present Time,"Fern, Fanny",1811.0,1872.0,['en'],204.0,"{'Married women -- Fiction', 'Domestic fiction'}",Text,3,1854,43.0,2
42552,PG482_text.txt,The Woodlanders,"Hardy, Thomas",1840.0,1928.0,['en'],203.0,"{'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Dorset (England) -- Fiction', 'Forests and forestry -- Fiction', 'Arranged marriage -- Fiction', 'Psychological fiction', 'Social classes -- Fiction', 'Pastoral fiction'}",Text,5,1887,47.0,2
24454,PG3200_text.txt,The Entire Project Gutenberg Works of Mark Twain,"Twain, Mark",1835.0,1910.0,['en'],201.0,"{'Literature -- Collections', 'American literature -- 19th century'}",Text,5,1900,65.0,4
35817,PG42238_text.txt,The Articles of Faith: A Series of Lectures on the Principal Doctrines of the Church of Jesus Christ of Latter-Day Saints,"Talmage, James E. (James Edward)",1862.0,1933.0,['en'],200.0,"{'Mormon Church -- Doctrines', 'Church of Jesus Christ of Latter-day Saints -- Doctrines'}",Text,5,1899,37.0,2
31605,PG38448_text.txt,Modern Magic,"Schele de Vere, M. (Maximilian)",1820.0,1898.0,['en'],198.0,"{'Occultism', 'Magic'}",Text,4,1876,56.0,3
22443,PG301_text.txt,The Ballad of Reading Gaol,"Wilde, Oscar",1854.0,1900.0,['en'],194.0,"{'Prisons -- Poetry', 'Imprisonment -- Poetry', 'Prisoners -- Poetry'}",Text,5,1899,45.0,2
55650,PG678_text.txt,The Cricket on the Hearth: A Fairy Tale of Home,"Dickens, Charles",1812.0,1870.0,['en'],191.0,"{'Christmas stories, English', 'Holidays -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,3,1848,36.0,2
28373,PG35538_text.txt,The Squatter and the Don: A Novel Descriptive of Contemporary Occurrences in California,"Ruiz de Burton, María Amparo",1832.0,1895.0,['en'],191.0,"{'Mexicans -- California -- Fiction', 'Domestic fiction', 'California -- Fiction', 'Love stories', 'Ethnic relations -- Fiction', 'Squatters -- Fiction', 'Conflict of generations -- Fiction', 'Landowners -- Fiction', 'Land tenure -- Fiction'}",Text,4,1876,44.0,2
25031,PG3252_text.txt,"Complete Project Gutenberg Oliver Wendell Holmes, Sr. Works","Holmes, Oliver Wendell",1809.0,1894.0,['en'],191.0,"{'Literature -- Collections', 'American literature'}",Text,5,1894,85.0,4
7062,PG16357_text.txt,Mary: A Fiction,"Wollstonecraft, Mary",1759.0,1797.0,['en'],187.0,"{'Women -- Fiction', 'Feminist fiction', 'Autobiographical fiction'}",Text,0,1788,29.0,1
34441,PG409_text.txt,"Poems on various subjects, religious and moral","Wheatley, Phillis",1753.0,1784.0,['en'],187.0,"{'American poetry', 'American poetry -- African American authors'}",Text,0,1773,20.0,0
22298,PG3006_text.txt,Stalky & Co.,"Kipling, Rudyard",1865.0,1936.0,['en'],187.0,{'Schools -- Fiction'},Text,5,1899,34.0,1
58005,PG8909_text.txt,"The System of Nature, or, the Laws of the Moral and Physical World. Volume 1","Holbach, Paul Henri Thiry, baron d'",1723.0,1789.0,['en'],185.0,"{'Philosophy and religion', 'Materialism', 'Psychology'}",Text,0,1770,47.0,2
732,PG1065_text.txt,The Raven,"Poe, Edgar Allan",1809.0,1849.0,['en'],183.0,"{'Ravens -- Poetry', 'Fantasy poetry, American'}",Text,3,1845,36.0,2
5071,PG14565_text.txt,"Cosmos: A Sketch of the Physical Description of the Universe, Vol. 1","Humboldt, Alexander von",1769.0,1859.0,['en'],183.0,"{'Science -- History', 'Physical geography', 'Cosmography', 'Astronomy'}",Text,4,1862,93.0,4
45374,PG5083_text.txt,The Man of Feeling,"Mackenzie, Henry",1745.0,1831.0,['en'],183.0,"{'Sentimentalism -- Fiction', 'Benevolence -- Fiction', 'Psychological fiction', 'Failure (Psychology) -- Fiction', 'Gothic fiction'}",Text,0,1771,26.0,1
11553,PG2039_text.txt,Evangeline: A Tale of Acadie,"Longfellow, Henry Wadsworth",1807.0,1882.0,['en'],183.0,"{'Acadians -- Poetry', 'American poetry'}",Text,3,1847,40.0,2
4015,PG13614_text.txt,"Studies in the Psychology of Sex, Volume 5: Erotic Symbolism; The Mechanism of Detumescence; The Psychic State in Pregnancy","Ellis, Havelock",1859.0,1939.0,['en'],182.0,"{'Sex', 'Sex (Psychology)'}",Text,5,1896,37.0,2
55819,PG6941_text.txt,"Old Mortality, Complete","Scott, Walter",1771.0,1832.0,['en'],182.0,"{'Historical fiction', 'Bothwell Bridge, Battle of, Scotland, 1679 -- Fiction', 'War stories', 'Scotland -- History -- 1660-1688 -- Fiction'}",Text,1,1816,45.0,2
2654,PG1238_text.txt,The City of Dreadful Night,"Thomson, James",1834.0,1882.0,['en'],182.0,{'English poetry'},Text,4,1880,46.0,2
52718,PG5744_text.txt,The Fat and the Thin,"Zola, Émile",1840.0,1902.0,['en'],179.0,"{'Historical fiction', 'Paris (France) -- Fiction'}",Text,5,1899,59.0,3
40822,PG46743_text.txt,The Methods of Ethics,"Sidgwick, Henry",1838.0,1900.0,['en'],176.0,{'Ethics'},Text,4,1874,36.0,2
17475,PG2572_text.txt,On the Decay of the Art of Lying,"Twain, Mark",1835.0,1910.0,['en'],176.0,"{'American essays -- 19th century', 'Truthfulness and falsehood'}",Text,5,1882,47.0,2
30463,PG3741_text.txt,The Writings of Thomas Paine — Volume 1 (1774-1779): The American Crisis,"Paine, Thomas",1737.0,1809.0,['en'],176.0,"{'United States -- History -- Revolution, 1775-1783', 'Political science'}",Text,1,1809,72.0,4
24242,PG3181_text.txt,The Stolen White Elephant,"Twain, Mark",1835.0,1910.0,['en'],176.0,"{'Detective and mystery stories', 'Short stories'}",Text,5,1882,47.0,2
4987,PG1448_text.txt,Heidi,"Spyri, Johanna",1827.0,1901.0,['en'],174.0,"{'Orphans -- Fiction', 'Grandfathers -- Fiction', 'Mountain life -- Switzerland -- Fiction', 'Switzerland -- History -- 19th century -- Fiction'}",Text,5,1881,54.0,3
31323,PG38194_text.txt,An Inquiry Into the Nature and Causes of the Wealth of Nations,"Garnier, M. (Germain)",1754.0,1821.0,['en'],172.0,{'Economics'},Text,0,1776,22.0,0
37000,PG43302_text.txt,"""The Kingdom of God Is Within You"": Christianity Not as a Mystic Religion but as a New Theory of Life","Tolstoy, Leo, graf",1828.0,1910.0,['en'],172.0,"{'Christianity -- Essence, genius, nature', 'Government, Resistance to -- Religious aspects -- Christianity', 'Nonviolence -- Religious aspects -- Christianity', 'Christianity -- Controversial literature'}",Text,5,1894,66.0,4
8660,PG17797_text.txt,Memoir of Jane Austen,"Austen-Leigh, James Edward",1798.0,1874.0,['en'],172.0,"{'Austen, Jane, 1775-1817', 'Novelists, English -- 19th century -- Biography'}",Text,4,1871,73.0,4
13131,PG2181_text.txt,"The Marble Faun; Or, The Romance of Monte Beni - Volume 1","Hawthorne, Nathaniel",1804.0,1864.0,['en'],171.0,"{'Women art students -- Fiction', 'Murder -- Fiction', 'Rome (Italy) -- Fiction', 'Americans -- Italy -- Fiction', 'Love stories', 'Artists -- Fiction', 'Nobility -- Fiction', 'Psychological fiction'}",Text,3,1860,56.0,3
20852,PG2876_text.txt,The Light That Failed,"Kipling, Rudyard",1865.0,1936.0,['en'],171.0,"{'Artists -- Fiction', 'Man-woman relationships -- Fiction', 'Voyages and travels -- Fiction', 'Blindness -- Fiction', 'War correspondents -- Sudan -- Fiction'}",Text,5,1891,26.0,1
20704,PG28636_text.txt,The Grey Woman and other Tales,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],167.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Short stories'}",Text,4,1865,55.0,3
5778,PG15200_text.txt,Selections From the Works of John Ruskin,"Ruskin, John",1819.0,1900.0,['en'],166.0,{'Art'},Text,5,1884,65.0,4
55373,PG653_text.txt,The Chimes: A Goblin Story of Some Bells That Rang an Old Year out and a New Year In,"Dickens, Charles",1812.0,1870.0,['en'],164.0,"{'Holidays -- Fiction', 'Christmas stories'}",Text,3,1848,36.0,2
17009,PG2530_text.txt,"The Malay Archipelago, Volume 1: The Land of the Orang-utan and the Bird of Paradise; A Narrative of Travel, with Studies of Man and Nature","Wallace, Alfred Russel",1823.0,1913.0,['en'],162.0,"{'Malay Archipelago -- Description and travel', 'Natural history -- Malay Archipelago', 'Ethnology -- Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913 -- Travel -- Malay Archipelago'}",Text,4,1869,46.0,2
6886,PG16199_text.txt,Memoirs of the Author of a Vindication of the Rights of Woman,"Godwin, William",1756.0,1836.0,['en'],161.0,"{'Feminists -- Great Britain -- Biography', 'Authors, English -- 18th century -- Biography', 'Wollstonecraft, Mary, 1759-1797'}",Text,0,1798,42.0,2
57439,PG839_text.txt,New Arabian Nights,"Stevenson, Robert Louis",1850.0,1894.0,['en'],161.0,"{'Adventure stories, English', 'Fiction', 'Short stories'}",Text,4,1880,30.0,1
5420,PG1487_text.txt,The Perfect Wagnerite: A Commentary on the Niblung's Ring,"Shaw, Bernard",1856.0,1950.0,['en'],161.0,"{'Wagner, Richard, 1813-1883. Ring des Nibelungen', 'Opera'}",Text,5,1898,42.0,2
36363,PG4272_text.txt,The Christian Year,"Keble, John",1792.0,1866.0,['en'],161.0,"{'Church year -- Poetry', 'Christian poetry, English -- 19th century', 'Hymns, English'}",Text,3,1841,49.0,2
59040,PG9840_text.txt,Vivian Grey,"Disraeli, Benjamin, Earl of Beaconsfield",1804.0,1881.0,['en'],160.0,"{'Bildungsromans', 'Young men -- Fiction', 'Politicians -- Fiction', 'British -- Europe -- Fiction', 'Political fiction'}",Text,2,1826,22.0,0
58001,PG8905_text.txt,"Lyrical Ballads, with Other Poems, 1800, Volume 1","Wordsworth, William",1770.0,1850.0,['en'],160.0,{'English poetry -- 19th century'},Text,0,1798,28.0,1
24818,PG32338_text.txt,Toilers of the Sea,"Hugo, Victor",1802.0,1885.0,['en'],160.0,"{'Sailors -- Fiction', 'French fiction -- 19th century', 'Guernsey (Channel Islands) -- Fiction', 'Fishers -- Fiction', 'Channel Islands -- Fiction'}",Text,4,1866,64.0,3
12042,PG2083_text.txt,"In Search of the Castaways; Or, The Children of Captain Grant","Verne, Jules",1828.0,1905.0,['en'],160.0,"{'Seafaring life -- Fiction', 'South America -- Fiction', 'Castaways -- Fiction', 'Ocean travel -- Fiction', 'Voyages and travels -- Fiction', 'Australia -- Fiction', 'Ship captains -- Fiction', 'New Zealand -- Fiction'}",Text,4,1876,48.0,2
51789,PG56613_text.txt,"History of English Literature from ""Beowulf"" to Swinburne","Lang, Andrew",1844.0,1912.0,['en'],159.0,{'English literature -- History and criticism'},Text,5,1895,51.0,3
58273,PG914_text.txt,The Uncommercial Traveller,"Dickens, Charles",1812.0,1870.0,['en'],158.0,"{'Great Britain -- Social conditions -- 19th century', 'London (England) -- Description and travel'}",Text,4,1861,49.0,2
